ID,Hex,Class Code,Class Name,,,,,
1,#3C7D22,Fo,Forest,,,,,
2,#8ED973,Sh,Shrubland,,,,,
3,#DAF2D0,Gr,Grassland,,,,,
4,#E49EDD,Cr,Cultivated rainfed,,,,,
5,#D86DCD,Ci,Cultivated irrigated,,,,,
6,#782170,Or,Orchards,,,,,
7,#FFFF99,Bs,Bare Soil / Sand,,,,,
8,#BE5014,Ro,Rocks,,,,,
9,#C00000,Bu,Built up ,,,,,
10,#44B3E1,Aw,Artificial water,,,,,
11,#C0E6F5,Sw,Seasonal water,,,,,
12,#D9D9D9,Se,Sebkha,,,,,
,,,,,,,,1 - Forest
